[JOB_STAT]
ENV;APP;JOB;CAL;DATE;FAMILY;MACHINE;QUEUE;USER;BEGIN;END;ELAPSE;EXPDATE;EXEC;PERIOD;JOBTYPE;RETRY;STATUS
TEST_AIDA_LOT2;AID_LAPOSTE_FCLI;gen_fcli_aida;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;SAUVE_EDITION_C;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENE_ECR_COMPTA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_LAPOSTE_FCLI;gen_fcli_lazer;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CC_EPURATION;cc_epur_tb;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_FACTURE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_partenaire;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_PB;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:07;21-06-2010 00:02:07;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_contacts;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_COMM;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;SPACE_PRESTATAIR;Alim_fichier_ac;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_TEST_E_FCLI;PRESENCE_VLM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;GENERE_PCA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;MAF_PREVISEO;PREVIS_TO_ANUBIS;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_stat;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;RAPPORT_F_CLIENT;gen_rapport;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;ALIM_MOV2;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAD_TEEPE;SCP_FIC_TEPEE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;orangema;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_A;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAD_TEEPE;COPIES_TEPEE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_REFAC_TEMP;MAJ_M_REFAC;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_S;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:08;21-06-2010 00:02:08;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;MOVE_FILE_DMER;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDITION_CPT;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;GEN_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;EDIT_INT_SANS_K;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CAR_FACTURATIO;CTRL_INS_ARCOLE;*;prod_commercial;;hmapora2;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;ERR_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_PREV_RENOUV;PREV_RENOUV;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_CONTRAT_AIDA;MAJ_AIDA;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;PURGE_DMER_SAP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CARMEN_DEVISE;MAJ_DEVISE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;R_CARMEN_DEVISE;MAJ_DEVISE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_DMER_SAP;RESET_STATUS_T;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vtom43;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;CYCPER;0;NON-PLANIFIE
PRODUCTION;NABO_FICHIER_BE;GENERE_FIC_BE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_MOF_HISTOLOC;AIDA_MAJ_HISTLOC;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_BNP_ACQUIT;ENVOI_ACK_BNP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NABO_FICHIER_BE;PURGE_FIC_BE;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;TEST_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_BNP_ACQUIT;VERIF_ENVOI_BNP;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;21-06-2010 00:02:09;21-06-2010 00:02:09;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_MRH;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;MOVE_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_MRH;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;INSERT_FICHIER;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;NEWABO_MAFPRO;PURGE_MAFPRO;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_SAN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;CAR_AFFECT_COMM;AFFECTATION_COMM;*;prod_commercial;;smapx251;queue_ksh;vp_comm;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_SAN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;REQ_ASS_MENS;reqassmens;tous_les_jours;prod_assistance;;hmapora2;queue_ksh;vp_maf;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;PLANNING_ASSIST;controle_date;*;prod_assistance;;hmapora2;queue_ksh;vp_intra;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;RECUP_MFA_AUT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_RECUP_MFA;VERIF_MFA_AUT;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;EXEC;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;factures_ssc;*;prod_arcole;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;CFT_VERIF_ICARE;ACK_FCLI_CITROEN;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;cft;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;journal_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAJ_SIEBV19;AIDA_MAJ_REQXM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rappro_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAJ_SIEBV19;AIDA_MAJ_ORDERXM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rejets_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;21-06-2010 00:02:10;21-06-2010 00:02:10;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX1;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;untargz_edi;*;prod_arcole;;smapx251;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;rapport_cft;*;prod_arcole;;smapx251;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX2;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;envoie_journal;*;prod_arcole;;smapx251;queue_ksh;cft;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_FORSTEO;AID_FORSTEO_TBX3;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;EXT_ENVOI_FCLI;EXT_ENVOI_PAC97;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;EXT_ENVOI_FCLI;INT_ENV_UCALEASE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;tstcft;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;PREVISEO_CRE_EXT;INT_FIC_PREVISEO;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;envoie_rappro;*;prod_arcole;;smapx251;queue_ksh;cft;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_MAIL_THELEM;FIC_AGENT_THELEM;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;svc-btst;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;EDI_SSC;envoie_rejets;*;prod_arcole;;smapx251;queue_ksh;cft;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_CONSIGNE;CONSIGNE;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_STAGE_JC;AIDA_JC_PACIFICA;tous_les_jours;test_aida_snps;;KMAFPSIB2;queue_wnt;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AID_STAT_PREVOIR;GENERE_STATS;tous_les_jours;test_aida_snps;;imapora2;queue_ksh;vt_aida;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF_731;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF_732;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF_733;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:11;21-06-2010 00:02:11;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF_A601;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:12;21-06-2010 00:02:12;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;EDIT_JUSTIF_A604;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:12;21-06-2010 00:02:12;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
PRODUCTION;ARC_EDIT_JUSTIF;PURGE_EDIT_JUSTI;*;prod_arcole;;hmapora2;queue_ksh;vp_ares;21-06-2010 00:02:12;21-06-2010 00:02:12;0:00:00;21-06-2010 00:00:00;STOP;JOUR;PER;0;NON-PLANIFIE
TEST_AIDA_LOT2;AIDA_ANT_RESACAR;MAJ_CODE_AGENCE;tous_les_jours;test_aida_snps;;smapx251;queue_ksh;vt_aida;21-06-2010 00:02:16;21-06-2010 00:03:32;0:01:16;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;BDRC;S_AIDA_BDRC;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;21-06-2010 00:02:00;21-06-2010 00:04:52;0:02:52;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;BDRC;BDRC_SPOOL_COPIE;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;21-06-2010 00:04:53;21-06-2010 00:04:57;0:00:04;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_S;ENV_LOG_ABS_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:05:01;21-06-2010 00:05:09;0:00:08;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;ELVIA_CLAUSIER;AMONTELVIA;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:05:01;21-06-2010 00:05:22;0:00:21;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_S;ABS_ALIMEN_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:05:10;21-06-2010 00:05:36;0:00:26;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJTARIF;maj_tarif;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:05:02;21-06-2010 00:06:11;0:01:09;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJTARIF;trigger_tarif;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:06:11;21-06-2010 00:06:16;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_S;ABS_IMPORT_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:05:36;21-06-2010 00:06:16;0:00:40;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_S;ABSENCE_INVISION;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:06:16;21-06-2010 00:06:41;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;ABSENCE_PHENIC_S;PURGE_IMP_PHEN;*;prod_administrat;;smapx251;queue_ksh;svc-bprd;21-06-2010 00:06:41;21-06-2010 00:06:46;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CARMEN_CLAUSIER;CARM_TO_CLAUSIER;tous_les_jours;prod_aidasnps;;smapx251;queue_ksh;vp_aida;21-06-2010 00:06:00;21-06-2010 00:07:08;0:01:08;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
AIDA_LOT2;CLAUSIERCENTRALE;CENTRALE;tous_les_jours;prod_aidasnps;;KMAFPSIB2;queue_wnt;batch_ai;21-06-2010 00:07:09;21-06-2010 00:07:40;0:00:31;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
TEST_MOF;MOF_TO_SAGAI;SAGAI_SAS;*;test_mof;;smapx251;queue_ksh;vt_mof;21-06-2010 00:01:22;21-06-2010 00:08:28;0:07:06;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
ARCOLE_LOT1;ARC_CHEQUES_CIC;GEN_CHEQUES_CIC;*;prod_arcole_lot1;;smapx251;queue_ksh;vp_ares;21-06-2010 00:05:01;21-06-2010 00:09:12;0:04:11;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
ARCOLE_LOT1;ARC_CHEQUES_CIC;CONCATENATION;*;prod_arcole_lot1;;smapx251;queue_ksh;vp_ares;21-06-2010 00:09:12;21-06-2010 00:09:37;0:00:25;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
ARCOLE_LOT1;ARC_CHEQUES_CIC;TRANSFERT_CIC;*;prod_arcole_lot1;;smapx251;queue_ksh;cft;21-06-2010 00:09:38;21-06-2010 00:09:42;0:00:04;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJGRILLE;maj_grille;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:10:00;21-06-2010 00:10:14;0:00:14;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJGRILLE;trigger_grille;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:10:14;21-06-2010 00:10:19;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJNUMERO;maj_numero;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:10:19;21-06-2010 00:11:14;0:00:55;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
PRODUCTION;MAJNUMERO;trigger_numero;tous_les_jours;prod_majsfds;;hmapora2;queue_ksh;vp_sfds;21-06-2010 00:11:14;21-06-2010 00:11:19;0:00:05;21-06-2010 00:00:00;EXEC;JOUR;PER;0;TERMINE
